customer_id,email,phone,load_date,record_source
1045,customer1045@example.com,+1-555-1045,2024-01-01,CRM-c360-contact
1046,customer1046@example.com,+1-555-1046,2024-01-01,CRM-c360-contact
1047,customer1047@example.com,+1-555-1047,2024-01-01,CRM-c360-contact
1048,customer1048@example.com,+1-555-1048,2024-01-01,CRM-c360-contact
1049,customer1049@example.com,+1-555-1049,2024-01-01,CRM-c360-contact
1050,customer1050@example.com,+1-555-1050,2024-01-01,CRM-c360-contact
1051,customer1051@example.com,+1-555-1051,2024-01-01,CRM-c360-contact
1052,customer1052@example.com,+1-555-1052,2024-01-01,CRM-c360-contact
1053,customer1053@example.com,+1-555-1053,2024-01-01,CRM-c360-contact
1054,customer1054@example.com,+1-555-1054,2024-01-01,CRM-c360-contact
1055,customer1055@example.com,+1-555-1055,2024-01-01,CRM-c360-contact
1056,customer1056@example.com,+1-555-1056,2024-01-01,CRM-c360-contact
1057,customer1057@example.com,+1-555-1057,2024-01-01,CRM-c360-contact
1058,customer1058@example.com,+1-555-1058,2024-01-01,CRM-c360-contact
1059,customer1059@example.com,+1-555-1059,2024-01-01,CRM-c360-contact
1060,customer1060@example.com,+1-555-1060,2024-01-01,CRM-c360-contact
1061,customer1061@example.com,+1-555-1061,2024-01-01,CRM-c360-contact
1062,customer1062@example.com,+1-555-1062,2024-01-01,CRM-c360-contact
1063,customer1063@example.com,+1-555-1063,2024-01-01,CRM-c360-contact
1064,customer1064@example.com,+1-555-1064,2024-01-01,CRM-c360-contact
1065,customer1065@example.com,+1-555-1065,2024-01-01,CRM-c360-contact
1066,customer1066@example.com,+1-555-1066,2024-01-01,CRM-c360-contact
1067,customer1067@example.com,+1-555-1067,2024-01-01,CRM-c360-contact
1068,customer1068@example.com,+1-555-1068,2024-01-01,CRM-c360-contact
1069,customer1069@example.com,+1-555-1069,2024-01-01,CRM-c360-contact
1070,customer1070@example.com,+1-555-1070,2024-01-01,CRM-c360-contact
1071,customer1071@example.com,+1-555-1071,2024-01-01,CRM-c360-contact
1072,customer1072@example.com,+1-555-1072,2024-01-01,CRM-c360-contact
1073,customer1073@example.com,+1-555-1073,2024-01-01,CRM-c360-contact
1074,customer1074@example.com,+1-555-1074,2024-01-01,CRM-c360-contact
1075,customer1075@example.com,+1-555-1075,2024-01-01,CRM-c360-contact
1076,customer1076@example.com,+1-555-1076,2024-01-01,CRM-c360-contact
1077,customer1077@example.com,+1-555-1077,2024-01-01,CRM-c360-contact
1078,customer1078@example.com,+1-555-1078,2024-01-01,CRM-c360-contact
1079,customer1079@example.com,+1-555-1079,2024-01-01,CRM-c360-contact
1080,customer1080@example.com,+1-555-1080,2024-01-01,CRM-c360-contact
1081,customer1081@example.com,+1-555-1081,2024-01-01,CRM-c360-contact
1082,customer1082@example.com,+1-555-1082,2024-01-01,CRM-c360-contact
1083,customer1083@example.com,+1-555-1083,2024-01-01,CRM-c360-contact
1084,customer1084@example.com,+1-555-1084,2024-01-01,CRM-c360-contact
1085,customer1085@example.com,+1-555-1085,2024-01-01,CRM-c360-contact
1086,customer1086@example.com,+1-555-1086,2024-01-01,CRM-c360-contact
1087,customer1087@example.com,+1-555-1087,2024-01-01,CRM-c360-contact
1088,customer1088@example.com,+1-555-1088,2024-01-01,CRM-c360-contact
1089,customer1089@example.com,+1-555-1089,2024-01-01,CRM-c360-contact
1090,customer1090@example.com,+1-555-1090,2024-01-01,CRM-c360-contact
1091,customer1091@example.com,+1-555-1091,2024-01-01,CRM-c360-contact
1092,customer1092@example.com,+1-555-1092,2024-01-01,CRM-c360-contact
1093,customer1093@example.com,+1-555-1093,2024-01-01,CRM-c360-contact
1094,customer1094@example.com,+1-555-1094,2024-01-01,CRM-c360-contact
1095,customer1095@example.com,+1-555-1095,2024-01-01,CRM-c360-contact
1096,customer1096@example.com,+1-555-1096,2024-01-01,CRM-c360-contact
1097,customer1097@example.com,+1-555-1097,2024-01-01,CRM-c360-contact
1098,customer1098@example.com,+1-555-1098,2024-01-01,CRM-c360-contact
1099,customer1099@example.com,+1-555-1099,2024-01-01,CRM-c360-contact
1100,customer1100@example.com,+1-555-1100,2024-01-01,CRM-c360-contact
1101,customer1101@example.com,+1-555-1101,2024-01-01,CRM-c360-contact
1102,customer1102@example.com,+1-555-1102,2024-01-01,CRM-c360-contact
1103,customer1103@example.com,+1-555-1103,2024-01-01,CRM-c360-contact
1104,customer1104@example.com,+1-555-1104,2024-01-01,CRM-c360-contact
1105,customer1105@example.com,+1-555-1105,2024-01-01,CRM-c360-contact
1106,customer1106@example.com,+1-555-1106,2024-01-01,CRM-c360-contact
1107,customer1107@example.com,+1-555-1107,2024-01-01,CRM-c360-contact
1108,customer1108@example.com,+1-555-1108,2024-01-01,CRM-c360-contact
1109,customer1109@example.com,+1-555-1109,2024-01-01,CRM-c360-contact
1110,customer1110@example.com,+1-555-1110,2024-01-01,CRM-c360-contact
1111,customer1111@example.com,+1-555-1111,2024-01-01,CRM-c360-contact
1112,customer1112@example.com,+1-555-1112,2024-01-01,CRM-c360-contact
1113,customer1113@example.com,+1-555-1113,2024-01-01,CRM-c360-contact
1114,customer1114@example.com,+1-555-1114,2024-01-01,CRM-c360-contact
1115,customer1115@example.com,+1-555-1115,2024-01-01,CRM-c360-contact
1116,customer1116@example.com,+1-555-1116,2024-01-01,CRM-c360-contact
1117,customer1117@example.com,+1-555-1117,2024-01-01,CRM-c360-contact
1118,customer1118@example.com,+1-555-1118,2024-01-01,CRM-c360-contact
1119,customer1119@example.com,+1-555-1119,2024-01-01,CRM-c360-contact
1120,customer1120@example.com,+1-555-1120,2024-01-01,CRM-c360-contact
1121,customer1121@example.com,+1-555-1121,2024-01-01,CRM-c360-contact
1122,customer1122@example.com,+1-555-1122,2024-01-01,CRM-c360-contact
1123,customer1123@example.com,+1-555-1123,2024-01-01,CRM-c360-contact
1124,customer1124@example.com,+1-555-1124,2024-01-01,CRM-c360-contact
1125,customer1125@example.com,+1-555-1125,2024-01-01,CRM-c360-contact
1126,customer1126@example.com,+1-555-1126,2024-01-01,CRM-c360-contact
1127,customer1127@example.com,+1-555-1127,2024-01-01,CRM-c360-contact
1128,customer1128@example.com,+1-555-1128,2024-01-01,CRM-c360-contact
1129,customer1129@example.com,+1-555-1129,2024-01-01,CRM-c360-contact
1130,customer1130@example.com,+1-555-1130,2024-01-01,CRM-c360-contact
1131,customer1131@example.com,+1-555-1131,2024-01-01,CRM-c360-contact
1132,customer1132@example.com,+1-555-1132,2024-01-01,CRM-c360-contact
1133,customer1133@example.com,+1-555-1133,2024-01-01,CRM-c360-contact
1134,customer1134@example.com,+1-555-1134,2024-01-01,CRM-c360-contact
1135,customer1135@example.com,+1-555-1135,2024-01-01,CRM-c360-contact
1136,customer1136@example.com,+1-555-1136,2024-01-01,CRM-c360-contact
1137,customer1137@example.com,+1-555-1137,2024-01-01,CRM-c360-contact
1138,customer1138@example.com,+1-555-1138,2024-01-01,CRM-c360-contact
1139,customer1139@example.com,+1-555-1139,2024-01-01,CRM-c360-contact
1140,customer1140@example.com,+1-555-1140,2024-01-01,CRM-c360-contact
1141,customer1141@example.com,+1-555-1141,2024-01-01,CRM-c360-contact
1142,customer1142@example.com,+1-555-1142,2024-01-01,CRM-c360-contact
1143,customer1143@example.com,+1-555-1143,2024-01-01,CRM-c360-contact
1144,customer1144@example.com,+1-555-1144,2024-01-01,CRM-c360-contact
1145,customer1145@example.com,+1-555-1145,2024-01-01,CRM-c360-contact
1146,customer1146@example.com,+1-555-1146,2024-01-01,CRM-c360-contact
1147,customer1147@example.com,+1-555-1147,2024-01-01,CRM-c360-contact
1148,customer1148@example.com,+1-555-1148,2024-01-01,CRM-c360-contact
1149,customer1149@example.com,+1-555-1149,2024-01-01,CRM-c360-contact
1150,customer1150@example.com,+1-555-1150,2024-01-01,CRM-c360-contact
1151,customer1151@example.com,+1-555-1151,2024-01-01,CRM-c360-contact
1152,customer1152@example.com,+1-555-1152,2024-01-01,CRM-c360-contact
1153,customer1153@example.com,+1-555-1153,2024-01-01,CRM-c360-contact
1154,customer1154@example.com,+1-555-1154,2024-01-01,CRM-c360-contact
1155,customer1155@example.com,+1-555-1155,2024-01-01,CRM-c360-contact
1156,customer1156@example.com,+1-555-1156,2024-01-01,CRM-c360-contact
1157,customer1157@example.com,+1-555-1157,2024-01-01,CRM-c360-contact
1158,customer1158@example.com,+1-555-1158,2024-01-01,CRM-c360-contact
1159,customer1159@example.com,+1-555-1159,2024-01-01,CRM-c360-contact
1160,customer1160@example.com,+1-555-1160,2024-01-01,CRM-c360-contact
1161,customer1161@example.com,+1-555-1161,2024-01-01,CRM-c360-contact
1162,customer1162@example.com,+1-555-1162,2024-01-01,CRM-c360-contact
1163,customer1163@example.com,+1-555-1163,2024-01-01,CRM-c360-contact
1164,customer1164@example.com,+1-555-1164,2024-01-01,CRM-c360-contact
1165,customer1165@example.com,+1-555-1165,2024-01-01,CRM-c360-contact
1166,customer1166@example.com,+1-555-1166,2024-01-01,CRM-c360-contact
1167,customer1167@example.com,+1-555-1167,2024-01-01,CRM-c360-contact
1168,customer1168@example.com,+1-555-1168,2024-01-01,CRM-c360-contact
1169,customer1169@example.com,+1-555-1169,2024-01-01,CRM-c360-contact
1170,customer1170@example.com,+1-555-1170,2024-01-01,CRM-c360-contact
1171,customer1171@example.com,+1-555-1171,2024-01-01,CRM-c360-contact
1172,customer1172@example.com,+1-555-1172,2024-01-01,CRM-c360-contact
1173,customer1173@example.com,+1-555-1173,2024-01-01,CRM-c360-contact
1174,customer1174@example.com,+1-555-1174,2024-01-01,CRM-c360-contact
1175,customer1175@example.com,+1-555-1175,2024-01-01,CRM-c360-contact
1176,customer1176@example.com,+1-555-1176,2024-01-01,CRM-c360-contact
1177,customer1177@example.com,+1-555-1177,2024-01-01,CRM-c360-contact
1178,customer1178@example.com,+1-555-1178,2024-01-01,CRM-c360-contact
1179,customer1179@example.com,+1-555-1179,2024-01-01,CRM-c360-contact
1180,customer1180@example.com,+1-555-1180,2024-01-01,CRM-c360-contact
1181,customer1181@example.com,+1-555-1181,2024-01-01,CRM-c360-contact
1182,customer1182@example.com,+1-555-1182,2024-01-01,CRM-c360-contact
1183,customer1183@example.com,+1-555-1183,2024-01-01,CRM-c360-contact
1184,customer1184@example.com,+1-555-1184,2024-01-01,CRM-c360-contact
1185,customer1185@example.com,+1-555-1185,2024-01-01,CRM-c360-contact
1186,customer1186@example.com,+1-555-1186,2024-01-01,CRM-c360-contact
1187,customer1187@example.com,+1-555-1187,2024-01-01,CRM-c360-contact
1188,customer1188@example.com,+1-555-1188,2024-01-01,CRM-c360-contact
1189,customer1189@example.com,+1-555-1189,2024-01-01,CRM-c360-contact
1190,customer1190@example.com,+1-555-1190,2024-01-01,CRM-c360-contact
1191,customer1191@example.com,+1-555-1191,2024-01-01,CRM-c360-contact
1192,customer1192@example.com,+1-555-1192,2024-01-01,CRM-c360-contact
1193,customer1193@example.com,+1-555-1193,2024-01-01,CRM-c360-contact
1194,customer1194@example.com,+1-555-1194,2024-01-01,CRM-c360-contact
1195,customer1195@example.com,+1-555-1195,2024-01-01,CRM-c360-contact
1196,customer1196@example.com,+1-555-1196,2024-01-01,CRM-c360-contact
1197,customer1197@example.com,+1-555-1197,2024-01-01,CRM-c360-contact
1198,customer1198@example.com,+1-555-1198,2024-01-01,CRM-c360-contact
1199,customer1199@example.com,+1-555-1199,2024-01-01,CRM-c360-contact
1200,customer1200@example.com,+1-555-1200,2024-01-01,CRM-c360-contact
1201,customer1201@example.com,+1-555-1201,2024-01-01,CRM-c360-contact
1202,customer1202@example.com,+1-555-1202,2024-01-01,CRM-c360-contact
1203,customer1203@example.com,+1-555-1203,2024-01-01,CRM-c360-contact
1204,customer1204@example.com,+1-555-1204,2024-01-01,CRM-c360-contact
1205,customer1205@example.com,+1-555-1205,2024-01-01,CRM-c360-contact
1206,customer1206@example.com,+1-555-1206,2024-01-01,CRM-c360-contact
1207,customer1207@example.com,+1-555-1207,2024-01-01,CRM-c360-contact
1208,customer1208@example.com,+1-555-1208,2024-01-01,CRM-c360-contact
1209,customer1209@example.com,+1-555-1209,2024-01-01,CRM-c360-contact
1210,customer1210@example.com,+1-555-1210,2024-01-01,CRM-c360-contact
1211,customer1211@example.com,+1-555-1211,2024-01-01,CRM-c360-contact
1212,customer1212@example.com,+1-555-1212,2024-01-01,CRM-c360-contact
1213,customer1213@example.com,+1-555-1213,2024-01-01,CRM-c360-contact
1214,customer1214@example.com,+1-555-1214,2024-01-01,CRM-c360-contact
1215,customer1215@example.com,+1-555-1215,2024-01-01,CRM-c360-contact
1216,customer1216@example.com,+1-555-1216,2024-01-01,CRM-c360-contact
1217,customer1217@example.com,+1-555-1217,2024-01-01,CRM-c360-contact
1218,customer1218@example.com,+1-555-1218,2024-01-01,CRM-c360-contact
1219,customer1219@example.com,+1-555-1219,2024-01-01,CRM-c360-contact
1220,customer1220@example.com,+1-555-1220,2024-01-01,CRM-c360-contact
1221,customer1221@example.com,+1-555-1221,2024-01-01,CRM-c360-contact
1222,customer1222@example.com,+1-555-1222,2024-01-01,CRM-c360-contact
1223,customer1223@example.com,+1-555-1223,2024-01-01,CRM-c360-contact
1224,customer1224@example.com,+1-555-1224,2024-01-01,CRM-c360-contact
1225,customer1225@example.com,+1-555-1225,2024-01-01,CRM-c360-contact
1226,customer1226@example.com,+1-555-1226,2024-01-01,CRM-c360-contact
1227,customer1227@example.com,+1-555-1227,2024-01-01,CRM-c360-contact
1228,customer1228@example.com,+1-555-1228,2024-01-01,CRM-c360-contact
1229,customer1229@example.com,+1-555-1229,2024-01-01,CRM-c360-contact
1230,customer1230@example.com,+1-555-1230,2024-01-01,CRM-c360-contact
1231,customer1231@example.com,+1-555-1231,2024-01-01,CRM-c360-contact
1232,customer1232@example.com,+1-555-1232,2024-01-01,CRM-c360-contact
1233,customer1233@example.com,+1-555-1233,2024-01-01,CRM-c360-contact
1234,customer1234@example.com,+1-555-1234,2024-01-01,CRM-c360-contact
1235,customer1235@example.com,+1-555-1235,2024-01-01,CRM-c360-contact
1236,customer1236@example.com,+1-555-1236,2024-01-01,CRM-c360-contact
1237,customer1237@example.com,+1-555-1237,2024-01-01,CRM-c360-contact
1238,customer1238@example.com,+1-555-1238,2024-01-01,CRM-c360-contact
1239,customer1239@example.com,+1-555-1239,2024-01-01,CRM-c360-contact
1240,customer1240@example.com,+1-555-1240,2024-01-01,CRM-c360-contact
1241,customer1241@example.com,+1-555-1241,2024-01-01,CRM-c360-contact
1242,customer1242@example.com,+1-555-1242,2024-01-01,CRM-c360-contact
1243,customer1243@example.com,+1-555-1243,2024-01-01,CRM-c360-contact
1244,customer1244@example.com,+1-555-1244,2024-01-01,CRM-c360-contact
1245,customer1245@example.com,+1-555-1245,2024-01-01,CRM-c360-contact
1246,customer1246@example.com,+1-555-1246,2024-01-01,CRM-c360-contact
1247,customer1247@example.com,+1-555-1247,2024-01-01,CRM-c360-contact
1248,customer1248@example.com,+1-555-1248,2024-01-01,CRM-c360-contact
1249,customer1249@example.com,+1-555-1249,2024-01-01,CRM-c360-contact
1250,customer1250@example.com,+1-555-1250,2024-01-01,CRM-c360-contact
1251,customer1251@example.com,+1-555-1251,2024-01-01,CRM-c360-contact
1252,customer1252@example.com,+1-555-1252,2024-01-01,CRM-c360-contact
1253,customer1253@example.com,+1-555-1253,2024-01-01,CRM-c360-contact
1254,customer1254@example.com,+1-555-1254,2024-01-01,CRM-c360-contact
1255,customer1255@example.com,+1-555-1255,2024-01-01,CRM-c360-contact
1256,customer1256@example.com,+1-555-1256,2024-01-01,CRM-c360-contact
1257,customer1257@example.com,+1-555-1257,2024-01-01,CRM-c360-contact
1258,customer1258@example.com,+1-555-1258,2024-01-01,CRM-c360-contact
1259,customer1259@example.com,+1-555-1259,2024-01-01,CRM-c360-contact
1260,customer1260@example.com,+1-555-1260,2024-01-01,CRM-c360-contact
1261,customer1261@example.com,+1-555-1261,2024-01-01,CRM-c360-contact
1262,customer1262@example.com,+1-555-1262,2024-01-01,CRM-c360-contact
1263,customer1263@example.com,+1-555-1263,2024-01-01,CRM-c360-contact
1264,customer1264@example.com,+1-555-1264,2024-01-01,CRM-c360-contact
1265,customer1265@example.com,+1-555-1265,2024-01-01,CRM-c360-contact
1266,customer1266@example.com,+1-555-1266,2024-01-01,CRM-c360-contact
1267,customer1267@example.com,+1-555-1267,2024-01-01,CRM-c360-contact
1268,customer1268@example.com,+1-555-1268,2024-01-01,CRM-c360-contact
1269,customer1269@example.com,+1-555-1269,2024-01-01,CRM-c360-contact
1270,customer1270@example.com,+1-555-1270,2024-01-01,CRM-c360-contact
1271,customer1271@example.com,+1-555-1271,2024-01-01,CRM-c360-contact
1272,customer1272@example.com,+1-555-1272,2024-01-01,CRM-c360-contact
1273,customer1273@example.com,+1-555-1273,2024-01-01,CRM-c360-contact
1274,customer1274@example.com,+1-555-1274,2024-01-01,CRM-c360-contact
1275,customer1275@example.com,+1-555-1275,2024-01-01,CRM-c360-contact
1276,customer1276@example.com,+1-555-1276,2024-01-01,CRM-c360-contact
1277,customer1277@example.com,+1-555-1277,2024-01-01,CRM-c360-contact
1278,customer1278@example.com,+1-555-1278,2024-01-01,CRM-c360-contact
1279,customer1279@example.com,+1-555-1279,2024-01-01,CRM-c360-contact
1280,customer1280@example.com,+1-555-1280,2024-01-01,CRM-c360-contact
1281,customer1281@example.com,+1-555-1281,2024-01-01,CRM-c360-contact
1282,customer1282@example.com,+1-555-1282,2024-01-01,CRM-c360-contact
1283,customer1283@example.com,+1-555-1283,2024-01-01,CRM-c360-contact
1284,customer1284@example.com,+1-555-1284,2024-01-01,CRM-c360-contact
1285,customer1285@example.com,+1-555-1285,2024-01-01,CRM-c360-contact
1286,customer1286@example.com,+1-555-1286,2024-01-01,CRM-c360-contact
1287,customer1287@example.com,+1-555-1287,2024-01-01,CRM-c360-contact
1288,customer1288@example.com,+1-555-1288,2024-01-01,CRM-c360-contact
1289,customer1289@example.com,+1-555-1289,2024-01-01,CRM-c360-contact
1290,customer1290@example.com,+1-555-1290,2024-01-01,CRM-c360-contact
1291,customer1291@example.com,+1-555-1291,2024-01-01,CRM-c360-contact
1292,customer1292@example.com,+1-555-1292,2024-01-01,CRM-c360-contact
1293,customer1293@example.com,+1-555-1293,2024-01-01,CRM-c360-contact
1294,customer1294@example.com,+1-555-1294,2024-01-01,CRM-c360-contact
1295,customer1295@example.com,+1-555-1295,2024-01-01,CRM-c360-contact
1296,customer1296@example.com,+1-555-1296,2024-01-01,CRM-c360-contact
1297,customer1297@example.com,+1-555-1297,2024-01-01,CRM-c360-contact
1298,customer1298@example.com,+1-555-1298,2024-01-01,CRM-c360-contact
1299,customer1299@example.com,+1-555-1299,2024-01-01,CRM-c360-contact
1300,customer1300@example.com,+1-555-1300,2024-01-01,CRM-c360-contact
